PGEN_.00g216290::Scaffold_10:32485490-32510624	XM_053546296.1	87.981	208	25	0	9297	9504	1307	1100	3.66e-62	246
PGEN_.00g216300::Scaffold_10:32511111-32531595	XM_053538755.1	91.870	1353	69	12	6951	8298	3806	2490	0.0	1851
PGEN_.00g216310::Scaffold_10:32536789-32561806	XM_053546296.1	79.630	216	27	9	11518	11716	1102	1317	6.36e-30	139
PGEN_.00g216320::Scaffold_10:32570457-32581928	XR_008372115.1	86.058	208	28	1	1754	1960	8523	8730	2.81e-55	222
PGEN_.00g216430::Scaffold_10:32788713-32808734	XM_045300827.2	89.836	974	81	6	14940	15897	2850	1879	0.0	1234
PGEN_.00g216450::Scaffold_10:32837531-32850823	XR_008372281.1	84.071	113	18	0	5476	5588	7257	7369	2.65e-21	110
PGEN_.00g216540::Scaffold_10:33056774-33067623	XM_045343322.2	87.826	115	14	0	7823	7937	4831	4717	3.57e-29	135
PGEN_.00g216560::Scaffold_10:33092773-33107282	XM_053546296.1	81.193	218	26	5	4521	4723	1317	1100	7.87e-37	161
PGEN_.00g216570::Scaffold_10:33120854-33173519	XM_053547146.1	76.101	318	64	11	42698	43009	39	350	1.33e-34	156
PGEN_.00g216580::Scaffold_10:33196997-33205510	XM_053534210.1	89.506	162	17	0	5994	6155	2504	2343	2.10e-50	206
PGEN_.00g216590::Scaffold_10:33205854-33218118	XM_053526467.1	90.000	160	15	1	8779	8937	3893	4052	3.03e-50	206
PGEN_.00g216610::Scaffold_10:33303945-33314200	XM_053527379.1	85.792	183	26	0	4615	4797	4318	4500	5.48e-47	195
PGEN_.00g216640::Scaffold_10:33366292-33373124	XM_053521407.1	92.735	234	17	0	5099	5332	1529	1762	1.59e-90	339
PGEN_.00g216650::Scaffold_10:33376302-33382227	XM_053527379.1	83.333	186	31	0	3993	4178	4507	4322	1.48e-40	172
PGEN_.00g216670::Scaffold_10:33398481-33405148	XM_045352343.2	80.976	410	57	12	1713	2115	4766	4371	1.58e-80	305
PGEN_.00g216680::Scaffold_10:33405330-33490117	XR_008369200.1	86.977	215	28	0	35958	36172	463	677	1.60e-60	243
PGEN_.00g216710::Scaffold_10:33525837-33542143	XM_045357830.2	76.898	303	61	8	14488	14782	2984	3285	2.46e-37	163
PGEN_.00g217040::Scaffold_10:34169858-34180059	XM_053534935.1	89.180	305	31	2	5979	6282	623	320	1.40e-102	379
PGEN_.00g217090::Scaffold_10:34286256-34286918	XM_045308535.2	78.470	353	74	2	311	662	619	268	9.34e-59	230
PGEN_.00g217290::Scaffold_10:34860524-34932197	XM_053521178.1	87.500	160	20	0	32603	32762	2200	2359	2.31e-43	185
PGEN_.00g217330::Scaffold_10:34967113-35038571	XM_053521178.1	87.500	160	20	0	38668	38827	2359	2200	2.30e-43	185
PGEN_.00g217430::Scaffold_10:35303542-35320828	XM_053522412.1	85.116	215	32	0	10759	10973	2119	2333	1.53e-54	220
PGEN_.00g217470::Scaffold_10:35363236-35370552	XR_008372091.1	83.051	118	20	0	815	932	986	1103	5.23e-21	108
PGEN_.00g217560::Scaffold_10:35609933-35610595	XM_045308535.2	78.409	352	74	2	1	351	269	619	3.36e-58	228
PGEN_.00g217570::Scaffold_10:35627124-35654327	XM_053532133.1	86.239	218	30	0	8019	8236	1540	1757	2.39e-59	237
PGEN_.00g217600::Scaffold_10:35712616-35723568	XM_053534935.1	89.474	304	30	2	3897	4199	321	623	1.16e-103	383
PGEN_.00g217740::Scaffold_10:35954001-35987102	XM_053546296.1	80.409	342	46	12	5560	5882	1082	1421	2.24e-60	241
PGEN_.00g217810::Scaffold_10:36106697-36132481	XM_053521392.1	86.286	175	24	0	6174	6348	3630	3456	1.79e-45	191
PGEN_.00g217860::Scaffold_10:36170542-36174322	XM_053520372.1	88.722	133	12	3	825	955	170	39	7.34e-37	159
PGEN_.00g217890::Scaffold_10:36236159-36279559	XM_045300827.2	88.660	1261	109	8	15225	16456	3134	1879	0.0	1506
PGEN_.00g217940::Scaffold_10:36320362-36332442	XM_053546296.1	86.283	226	26	2	3403	3623	1083	1308	8.18e-61	241
PGEN_.00g217950::Scaffold_10:36344109-36395068	XM_053546296.1	85.590	229	32	1	8513	8740	1314	1086	1.24e-59	239
PGEN_.00g218070::Scaffold_10:36775776-36783985	XM_053546296.1	82.703	185	30	1	6677	6861	1125	1307	1.24e-37	163
PGEN_.00g218090::Scaffold_10:36880038-36893652	XM_053527379.1	81.720	186	33	1	4096	4281	4503	4319	1.24e-34	154
PGEN_.00g218100::Scaffold_10:36905745-36921819	XR_008372115.1	85.600	125	18	0	10174	10298	8641	8517	6.84e-28	132
PGEN_.00g218110::Scaffold_10:36986794-36989013	XM_053521365.1	76.903	1498	306	26	729	2218	824	2289	0.0	813
PGEN_.00g218130::Scaffold_10:37012355-37051468	XM_053518352.1	83.529	170	28	0	33028	33197	2084	2253	7.64e-36	159
PGEN_.00g218190::Scaffold_10:37128173-37145096	XM_045309604.2	78.116	361	75	4	16559	16917	507	149	3.21e-56	226
PGEN_.00g218210::Scaffold_10:37154823-37187080	XM_053518352.1	80.444	225	20	16	27732	27934	2359	2137	3.79e-33	150
PGEN_.00g218230::Scaffold_10:37274019-37313573	XM_045304994.2	80.427	281	49	5	33428	33704	1598	1876	7.56e-51	209
PGEN_.00g218240::Scaffold_10:37414348-37417034	XM_045309613.2	82.424	165	29	0	23	187	10688	10852	1.46e-32	145
PGEN_.00g218260::Scaffold_10:37427336-37460706	XM_053543098.1	78.547	289	46	13	25780	26055	9869	9584	6.47e-41	176
PGEN_.00g218400::Scaffold_10:37797664-37811546	XM_053546296.1	85.345	232	33	1	4687	4917	1083	1314	3.38e-60	239
PGEN_.00g218450::Scaffold_10:37897720-37909583	XM_053533921.1	80.374	214	38	3	3785	3997	2640	2430	2.31e-36	159
PGEN_.00g218510::Scaffold_10:37991100-38010033	XM_053533921.1	80.374	214	38	3	14935	15147	2430	2640	3.70e-36	159
PGEN_.00g218520::Scaffold_10:38012625-38015249	XM_045316439.2	80.180	222	42	2	398	617	9405	9626	1.09e-38	165
PGEN_.00g218560::Scaffold_10:38096013-38109612	XM_053546296.1	82.067	329	46	11	9773	10089	1410	1083	4.22e-69	268
PGEN_.00g218680::Scaffold_10:38432483-38466303	XM_053543098.1	78.547	289	46	13	6593	6868	9584	9869	6.56e-41	176
PGEN_.00g218690::Scaffold_10:38476646-38479338	XM_045309613.2	81.818	165	30	0	2505	2669	10852	10688	6.79e-31	139
PGEN_.00g218700::Scaffold_10:38580192-38617872	XM_045316439.2	85.246	183	26	1	18770	18951	9445	9627	3.38e-44	187
PGEN_.00g218760::Scaffold_10:38749263-38765992	XM_045309604.2	77.562	361	77	4	6	364	149	507	6.87e-53	215
PGEN_.00g218820::Scaffold_10:38841363-38881193	XM_053518352.1	82.791	215	36	1	5914	6127	2253	2039	2.76e-45	191
PGEN_.00g218840::Scaffold_10:38904461-38906680	XM_053521365.1	77.036	1498	304	26	1	1490	2289	824	0.0	824
PGEN_.00g218850::Scaffold_10:38972893-38988844	XR_008372115.1	84.000	125	20	0	6004	6128	8517	8641	1.47e-24	121
PGEN_.00g218860::Scaffold_10:39001556-39015512	XM_053527379.1	82.796	186	31	1	8670	8855	4319	4503	5.85e-38	165
PGEN_.00g218880::Scaffold_10:39112304-39120713	XM_053546296.1	82.703	185	30	1	1350	1534	1307	1125	1.27e-37	163
PGEN_.00g218990::Scaffold_10:39503788-39561534	XM_053546296.1	85.590	229	32	1	48871	49098	1086	1314	1.41e-59	239
PGEN_.00g219000::Scaffold_10:39573203-39585284	XM_053546296.1	86.283	226	26	2	8458	8678	1308	1083	8.18e-61	241
PGEN_.00g219050::Scaffold_10:39626172-39669477	XM_045300827.2	88.818	1261	107	8	26783	28014	1879	3134	0.0	1517
PGEN_.00g219110::Scaffold_10:39768534-39803990	XM_053521392.1	85.714	175	25	0	19525	19699	3456	3630	1.14e-43	185
PGEN_.00g219120::Scaffold_10:39804052-39829520	XM_053518352.1	82.154	325	37	13	4648	4951	2363	2039	4.77e-66	259
PGEN_.00g219180::Scaffold_10:40005295-40061100	XM_053546296.1	85.776	232	31	2	38120	38349	1086	1317	2.93e-61	244
PGEN_.00g219190::Scaffold_10:40132866-40172657	XR_008371240.1	95.181	83	3	1	38009	38091	244	163	6.09e-27	130
PGEN_.00g219260::Scaffold_10:40308678-40318491	XM_053546296.1	82.969	229	24	6	7372	7585	1086	1314	1.89e-46	193
PGEN_.00g219350::Scaffold_10:40566589-40578284	XM_053552799.1	84.254	1702	207	28	2408	4089	1360	3020	0.0	1602
PGEN_.00g219400::Scaffold_10:40738712-40832067	XM_053546296.1	87.442	215	27	0	76257	76471	1100	1314	3.78e-62	248
PGEN_.00g219410::Scaffold_10:40838015-40874679	XM_053538492.1	85.780	218	30	1	15142	15359	4581	4365	5.38e-57	230
PGEN_.00g219420::Scaffold_10:40904956-40933322	XM_053520372.1	89.781	137	12	2	6703	6838	179	44	1.98e-40	174
PGEN_.00g219440::Scaffold_10:40947026-40983609	XM_053546296.1	84.716	229	34	1	24042	24269	1086	1314	1.93e-56	228
PGEN_.00g219460::Scaffold_10:41043718-41109882	XM_053546296.1	88.073	218	26	0	28636	28853	1100	1317	1.24e-65	259
PGEN_.00g219490::Scaffold_10:41193185-41201264	XM_053553250.1	74.803	635	113	30	5056	5650	8384	9011	1.52e-61	243
PGEN_.00g219550::Scaffold_10:41297227-41316013	XM_053545659.1	84.291	1184	165	18	11011	12188	1953	785	0.0	1136
PGEN_.00g219580::Scaffold_10:41341757-41360918	XM_053546296.1	86.503	163	19	2	8463	8625	1290	1131	3.71e-41	176
PGEN_.00g219900::Scaffold_10:41795516-41812300	XM_053546296.1	88.362	232	26	1	3475	3705	1083	1314	8.67e-72	278
PGEN_.00g220030::Scaffold_10:41985874-41998273	XM_053527379.1	81.443	194	36	0	2964	3157	4512	4319	2.42e-36	159
PGEN_.00g220110::Scaffold_10:42044060-42105769	XM_045326507.2	84.651	215	33	0	9666	9880	335	121	2.54e-52	215
PGEN_.00g220140::Scaffold_10:42285859-42326064	XM_045326507.2	85.024	207	28	3	24300	24505	328	124	2.77e-50	207
PGEN_.00g220190::Scaffold_10:42392748-42419148	XM_045309705.2	85.714	147	21	0	5172	5318	1424	1278	6.67e-35	156
PGEN_.00g220300::Scaffold_10:42535374-42598372	XM_045334149.2	86.047	215	29	1	3264	3478	2542	2329	9.25e-57	230
PGEN_.00g220360::Scaffold_10:42690879-42699566	XM_053521669.1	87.736	106	13	0	4189	4294	503	608	6.18e-26	124
PGEN_.00g220590::Scaffold_10:43392476-43404318	XM_053526799.1	73.518	759	156	37	1347	2076	6938	7680	1.72e-62	246
PGEN_.00g220610::Scaffold_10:43433146-43529214	XM_053521503.1	80.899	178	34	0	93494	93671	7405	7228	6.80e-30	141
PGEN_.00g220790::Scaffold_10:43860217-43871755	XM_053518352.1	83.422	187	29	2	6227	6412	2210	2025	2.89e-40	172
PGEN_.00g220800::Scaffold_10:43913060-43948477	XM_053546296.1	81.962	316	38	10	6590	6887	1414	1100	3.99e-63	250
PGEN_.00g220810::Scaffold_10:43948580-43978221	XM_045326507.2	86.512	215	29	0	2120	2334	121	335	2.60e-59	237
PGEN_.00g220820::Scaffold_10:44014628-44089460	XM_053522091.1	87.179	117	15	0	51201	51317	639	755	8.86e-28	134
PGEN_.00g220860::Scaffold_10:44110013-44181938	XM_053541233.1	80.183	328	46	8	22728	23037	2836	2510	3.80e-56	228
PGEN_.00g220870::Scaffold_10:44195682-44271994	XM_053532133.1	83.028	218	32	2	67346	67558	1757	1540	1.47e-45	193
PGEN_.00g220970::Scaffold_10:44487264-44499923	XM_053548520.1	80.925	173	31	2	8254	8424	5947	5775	4.16e-29	135
PGEN_.00g221000::Scaffold_10:44572480-44611236	XM_053533921.1	88.073	218	26	0	7937	8154	2641	2424	7.25e-66	259
PGEN_.00g221020::Scaffold_10:44626648-44677094	XM_053529790.1	91.036	502	45	0	26988	27489	39	540	0.0	678
PGEN_.00g221290::Scaffold_10:45043092-45048624	XM_053520372.1	83.957	187	17	5	179	353	186	1	6.43e-39	167
PGEN_.00g221690::Scaffold_10:45843961-45856448	XM_053546296.1	86.286	175	18	4	3002	3175	1308	1139	4.02e-44	185
PGEN_.00g221780::Scaffold_10:46150577-46161799	XM_053521235.1	80.447	179	30	5	5493	5668	4958	5134	4.77e-28	132
PGEN_.00g221890::Scaffold_10:46343791-46347018	XM_045357017.2	79.290	169	30	5	1041	1207	6704	6539	4.94e-23	113
PGEN_.00g221990::Scaffold_10:46492274-46518816	XR_006685100.2	96.512	86	3	0	8798	8883	3587	3502	5.22e-31	143
PGEN_.00g222030::Scaffold_10:46574587-46583169	XM_045310436.2	78.589	808	151	17	7327	8126	1503	710	3.10e-143	514
PGEN_.00g222080::Scaffold_10:46731067-46884693	XM_053546296.1	81.304	230	37	5	16166	16391	1313	1086	6.41e-42	182
PGEN_.00g222130::Scaffold_10:46999577-47038381	XR_006687271.2	82.569	218	37	1	29824	30041	2161	1945	2.69e-45	191
PGEN_.00g222140::Scaffold_10:47053413-47080877	XM_045326507.2	87.500	208	26	0	1239	1446	121	328	1.86e-60	241
PGEN_.00g222160::Scaffold_10:47084321-47106915	XM_053546296.1	86.937	222	28	1	11138	11358	1307	1086	9.15e-63	248
PGEN_.00g222400::Scaffold_10:47618136-47632902	XM_053527379.1	84.737	190	28	1	7876	8064	4318	4507	3.67e-45	189
PGEN_.00g222740::Scaffold_10:48429227-48458630	XM_053521297.1	73.488	1207	243	38	27979	29175	1155	16	8.70e-104	385
PGEN_.00g222800::Scaffold_10:48604857-48645790	XM_045304994.2	75.862	435	81	18	4907	5331	2038	1618	4.71e-48	200
PGEN_.00g222810::Scaffold_10:48655077-48670554	XM_053541233.1	78.806	335	48	12	8337	8651	2841	2510	1.38e-49	204
PGEN_.00g222840::Scaffold_10:48726665-48738126	XM_053538272.1	92.345	614	45	2	9340	9952	5376	5988	0.0	872
PGEN_.00g222910::Scaffold_10:48837557-48862066	XM_053546296.1	85.116	215	31	1	21080	21293	1314	1100	7.79e-54	219
PGEN_.00g222920::Scaffold_10:48873806-48908354	XM_053546296.1	86.243	189	26	0	1820	2008	1126	1314	8.54e-50	206
PGEN_.00g223080::Scaffold_10:49301071-49309832	XR_008366499.1	81.481	189	26	4	2280	2468	1177	998	1.33e-32	147
PGEN_.00g223100::Scaffold_10:49364311-49381721	XM_053537037.1	85.437	206	28	2	708	912	6685	6889	2.57e-52	213
PGEN_.00g223140::Scaffold_10:49445171-49476449	XM_045341395.2	87.023	131	17	0	8969	9099	4085	4215	1.32e-32	148
PGEN_.00g223150::Scaffold_10:49487230-49520052	XM_053546296.1	85.345	232	33	1	10008	10238	1083	1314	8.00e-60	239
PGEN_.00g223270::Scaffold_10:49788762-49834585	XM_053543098.1	75.697	753	162	17	9613	10350	10200	9454	2.96e-95	357
PGEN_.00g223280::Scaffold_10:49846134-49868144	XM_053546296.1	85.549	173	25	0	12327	12499	1314	1142	9.17e-43	182
PGEN_.00g223290::Scaffold_10:49868404-49869443	XM_045310538.2	95.714	70	3	0	965	1034	119	188	1.56e-23	113
PGEN_.00g223300::Scaffold_10:49869566-49879180	XM_045310538.2	88.742	151	15	2	1520	1669	423	572	1.11e-43	183
PGEN_.00g223330::Scaffold_10:49924072-49938201	XM_053538050.1	80.357	280	43	6	4085	4363	6506	6774	4.52e-49	202
PGEN_.00g223340::Scaffold_10:49946203-49994914	XM_053546296.1	88.293	205	24	0	39970	40174	1307	1103	7.10e-62	246
PGEN_.00g223350::Scaffold_10:50025465-50042206	XM_053546296.1	87.615	218	26	1	3496	3712	1317	1100	5.24e-64	252
PGEN_.00g223380::Scaffold_10:50124186-50158327	XM_053521139.1	79.365	441	89	2	32376	32815	2119	1680	6.26e-81	309
PGEN_.00g223410::Scaffold_10:50242387-50319551	XM_053546296.1	87.218	133	17	0	4750	4882	1182	1314	2.52e-33	152
PGEN_.00g223690::Scaffold_10:50916878-50918566	XM_053521378.1	83.559	1697	258	14	1	1688	234	1918	0.0	1568
PGEN_.00g223760::Scaffold_10:51189877-51264879	XM_053546296.1	85.837	233	31	2	60346	60577	1317	1086	1.09e-61	246
PGEN_.00g223770::Scaffold_10:51265445-51272722	XM_053527379.1	83.511	188	29	2	5875	6060	4508	4321	5.06e-41	174
PGEN_.00g223800::Scaffold_10:51340125-51357949	XM_053546296.1	86.463	229	30	1	5560	5787	1086	1314	2.01e-63	250
PGEN_.00g223810::Scaffold_10:51373920-51394782	XM_053542026.1	90.811	185	15	2	16873	17056	2958	2775	3.04e-62	246
PGEN_.00g223910::Scaffold_10:51567644-51570700	XM_045312116.2	92.396	1131	86	0	1926	3056	384	1514	0.0	1613
PGEN_.00g223930::Scaffold_10:51593740-51606820	XM_053520902.1	80.423	189	37	0	6673	6861	1401	1213	7.15e-32	145
PGEN_.00g223950::Scaffold_10:51660677-51726627	XM_053527379.1	86.702	188	22	3	36139	36324	4500	4314	1.63e-49	206
PGEN_.00g223970::Scaffold_10:51748622-51800065	XM_053532133.1	87.383	214	27	0	50691	50904	1757	1544	7.50e-62	246
PGEN_.00g224000::Scaffold_10:51881879-51899542	XM_045357830.2	76.358	313	68	5	10443	10750	3294	2983	2.67e-37	163
PGEN_.00g224060::Scaffold_10:52096450-52115196	XM_045357830.2	76.677	313	67	5	7994	8301	2983	3294	6.08e-39	169
PGEN_.00g224090::Scaffold_10:52198640-52251019	XM_045316439.2	86.977	215	28	0	45046	45260	9415	9629	9.88e-61	243
PGEN_.00g224120::Scaffold_10:52273203-52339146	XM_053527379.1	86.702	188	22	3	29627	29812	4314	4500	1.63e-49	206
PGEN_.00g224150::Scaffold_10:52396360-52409576	XM_053520902.1	80.423	189	37	0	6316	6504	1213	1401	7.22e-32	145
PGEN_.00g224180::Scaffold_10:52432596-52435645	XM_045312116.2	92.478	1130	85	0	1	1130	1513	384	0.0	1616
PGEN_.00g224290::Scaffold_10:52615596-52626669	XM_053542026.1	90.811	185	15	2	3846	4029	2775	2958	1.61e-62	246
PGEN_.00g224320::Scaffold_10:52716593-52736953	XM_045357830.2	81.618	136	21	4	9648	9781	3114	2981	4.06e-21	110
PGEN_.00g224330::Scaffold_10:52737315-52744894	XM_053527379.1	83.246	191	28	4	1416	1603	4319	4508	1.90e-40	172
PGEN_.00g224340::Scaffold_10:52745460-52817739	XM_053546296.1	85.837	233	31	2	14318	14549	1086	1317	1.05e-61	246
PGEN_.00g224420::Scaffold_10:53090420-53092108	XM_053521378.1	83.500	1697	259	14	1	1688	1917	233	0.0	1563
PGEN_.00g224450::Scaffold_10:53144458-53184499	XM_053538859.1	77.311	238	41	9	19015	19241	4238	4003	2.21e-26	128
PGEN_.00g224610::Scaffold_10:53761709-53763789	XM_045308363.2	83.230	161	27	0	437	597	863	703	8.69e-34	148
PGEN_.00g224620::Scaffold_10:53776746-53806591	XR_008372115.1	85.393	178	26	0	18392	18569	8553	8730	9.62e-44	185
PGEN_.00g224650::Scaffold_10:53917594-53927802	XM_053527379.1	84.896	192	28	1	9444	9634	4506	4315	1.96e-46	193
PGEN_.00g224680::Scaffold_11:93161-129868	XM_045326507.2	88.372	215	25	0	7552	7766	335	121	6.87e-66	259
PGEN_.00g224710::Scaffold_11:188934-196268	XM_045351850.2	88.034	117	8	5	5509	5622	6144	6257	8.66e-29	134
PGEN_.00g224720::Scaffold_11:259556-288712	XR_008368031.1	75.467	375	72	16	9030	9399	2980	3339	1.22e-37	165
PGEN_.00g224740::Scaffold_11:320656-367897	XM_053546296.1	85.581	215	31	0	31414	31628	1314	1100	8.97e-56	226
PGEN_.00g224780::Scaffold_11:405285-413804	XM_053546296.1	86.463	229	30	1	3724	3951	1314	1086	9.58e-64	250
PGEN_.00g224800::Scaffold_11:419711-426355	XM_053538492.1	81.651	218	39	1	2422	2639	4581	4365	9.93e-43	180
PGEN_.00g224920::Scaffold_11:857968-947736	XR_008371638.1	91.129	248	22	0	19522	19769	1701	1454	7.55e-89	337
PGEN_.00g225130::Scaffold_11:1527918-1534841	XM_053518352.1	86.145	166	23	0	3525	3690	2246	2081	1.03e-42	180
PGEN_.00g225250::Scaffold_11:1760601-1780774	XM_053520372.1	83.425	181	18	4	6325	6494	180	1	1.42e-35	158
PGEN_.00g225370::Scaffold_11:2151721-2168646	XM_045357017.2	82.110	218	38	1	3743	3960	6704	6488	5.45e-44	185
PGEN_.00g225420::Scaffold_11:2250141-2289807	XM_053519771.1	86.992	123	8	4	31450	31569	1754	1637	1.69e-27	132
PGEN_.00g225470::Scaffold_11:2395849-2413302	XM_053546296.1	85.106	141	21	0	4240	4380	1315	1175	9.54e-32	145
PGEN_.00g225660::Scaffold_11:3620288-3622065	XM_053538763.1	81.624	234	39	4	745	976	2272	2041	1.21e-46	191
PGEN_.00g225670::Scaffold_11:3622551-3628195	XM_053546296.1	84.651	215	33	0	1892	2106	1314	1100	2.31e-53	215
PGEN_.00g225750::Scaffold_11:3890681-3892881	XR_008372115.1	85.780	218	31	0	1417	1634	8513	8730	8.88e-59	231
PGEN_.00g225880::Scaffold_11:4843547-4849966	XM_045334149.2	84.804	204	29	2	3939	4142	2329	2530	5.69e-50	204
PGEN_.00g225980::Scaffold_11:5119987-5122420	XM_053547028.1	81.982	222	36	2	1372	1589	10339	10560	7.76e-45	185
PGEN_.00g226040::Scaffold_11:5224867-5270761	XM_053519771.1	86.992	123	8	4	14001	14120	1637	1754	1.95e-27	132
PGEN_.00g226240::Scaffold_11:5802945-5845098	XM_045326507.2	82.648	219	30	3	30349	30559	121	339	3.78e-44	187
PGEN_.00g226370::Scaffold_11:6176193-6202138	XM_045326507.2	86.175	217	30	0	7583	7799	338	122	8.18e-59	235
PGEN_.00g226420::Scaffold_11:6380247-6386768	XM_053518352.1	80.923	325	41	13	3272	3575	2039	2363	5.70e-60	237
PGEN_.00g226450::Scaffold_11:6437305-6439206	XM_053525357.1	90.130	1540	103	12	1	1491	7892	6353	0.0	1956
PGEN_.00g226460::Scaffold_11:6439561-6440016	XM_053525357.1	91.124	338	30	0	118	455	4493	4156	7.39e-128	459
PGEN_.00g226490::Scaffold_11:6464434-6465400	XM_053544902.1	92.812	320	23	0	633	952	840	1159	3.48e-129	464
PGEN_.00g226500::Scaffold_11:6465546-6465860	XM_053544902.1	88.026	309	37	0	3	311	1177	1485	3.10e-100	366
PGEN_.00g226510::Scaffold_11:6465980-6466264	XM_053544902.1	90.426	282	21	1	1	282	1614	1889	2.77e-100	366
PGEN_.00g226530::Scaffold_11:6508638-6525812	XM_053538492.1	83.945	218	34	1	13685	13902	4365	4581	1.18e-50	207
PGEN_.00g226550::Scaffold_11:6622851-6632724	XM_053518352.1	81.677	322	39	12	3826	4127	2039	2360	1.11e-63	250
PGEN_.00g226570::Scaffold_11:6698995-6727847	XM_053546296.1	87.019	208	27	0	7037	7244	1100	1307	9.10e-59	235
PGEN_.00g226760::Scaffold_11:7053969-7093129	XM_045326507.2	82.648	219	30	3	11612	11822	339	121	3.51e-44	187
PGEN_.00g226860::Scaffold_11:7385718-7391936	XM_053546296.1	84.649	228	33	2	2955	3181	1080	1306	1.18e-56	226
PGEN_.00g226960::Scaffold_11:7733633-7761544	XM_053548826.1	79.787	188	38	0	18210	18397	2862	3049	2.55e-29	137
PGEN_.00g226990::Scaffold_11:7854420-7892933	XM_053541233.1	78.761	226	42	5	21626	21846	2519	2743	5.86e-32	147
PGEN_.00g227020::Scaffold_11:7972850-7982005	XM_053538492.1	83.945	218	34	1	3588	3805	4581	4365	6.28e-51	207
PGEN_.00g227060::Scaffold_11:8050359-8087915	XM_053541233.1	79.204	226	41	5	16284	16504	2743	2519	1.23e-33	152
PGEN_.00g227090::Scaffold_11:8183163-8210591	XM_053548826.1	79.787	188	38	0	9494	9681	3049	2862	2.51e-29	137
PGEN_.00g227130::Scaffold_11:8373907-8396988	XM_053520372.1	85.211	142	18	3	4629	4768	39	179	4.54e-31	143
PGEN_.00g227180::Scaffold_11:8536336-8557466	XM_053546296.1	85.088	228	32	2	18047	18273	1306	1080	8.62e-58	231
PGEN_.00g227250::Scaffold_11:8896812-8992175	XR_008371240.1	92.500	80	5	1	18180	18259	166	244	1.47e-21	113
PGEN_.00g227430::Scaffold_11:9351783-9399330	XM_053546296.1	86.538	208	28	0	35338	35545	1307	1100	6.98e-57	230
PGEN_.00g227520::Scaffold_11:9517456-9568849	XM_053541233.1	81.250	320	38	10	4440	4739	2843	2526	1.25e-59	239
PGEN_.00g227620::Scaffold_11:9902690-9922290	XM_053527379.1	85.027	187	26	2	14890	15075	4319	4504	4.88e-45	189
PGEN_.00g227690::Scaffold_11:10070009-10089052	XR_008372091.1	88.288	111	13	0	17377	17487	1107	997	2.25e-28	134
PGEN_.00g227740::Scaffold_11:10157014-10170904	XM_045328122.2	82.500	160	26	2	8413	8571	1791	1949	3.53e-30	139
PGEN_.00g227780::Scaffold_11:10300518-10318471	XM_053543098.1	78.767	292	48	8	14765	15043	9768	10058	2.08e-43	183
PGEN_.00g227810::Scaffold_11:10342202-10355183	XM_053527379.1	87.766	188	21	2	11070	11256	4501	4315	4.12e-54	219
PGEN_.00g228020::Scaffold_11:10675911-10678385	XM_053530526.1	89.412	85	7	2	1633	1716	1437	1354	6.32e-21	106
PGEN_.00g228150::Scaffold_11:10826601-10842600	XM_053546296.1	82.328	232	40	1	2830	3060	1314	1083	1.84e-48	200
PGEN_.00g228170::Scaffold_11:10911440-10967092	XR_008368496.1	76.508	315	65	8	20525	20832	5016	5328	8.40e-37	163
PGEN_.00g228250::Scaffold_11:11123797-11167469	XM_053520372.1	87.591	137	15	2	1549	1684	178	43	3.07e-35	158
PGEN_.00g228440::Scaffold_11:11413511-11421319	XM_053538755.1	91.618	859	43	10	4868	5700	2481	3336	0.0	1160
PGEN_.00g228480::Scaffold_11:11464828-11497042	XM_053546296.1	86.512	215	29	0	4727	4941	1314	1100	2.83e-59	237
PGEN_.00g228490::Scaffold_11:11503935-11574873	XM_053546296.1	81.070	243	31	6	20718	20959	1086	1314	1.06e-41	180
