XM_053523439.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.253	217	24	8	2063	2275	1321	1533	7.51e-54	217
XM_053523564.1	PGEN_.00g322550::Scaffold_16:17991178-18037173	82.390	159	28	0	2475	2633	34567	34725	2.61e-30	139
XM_053523566.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.364	220	33	8	1988	2203	1535	1320	1.27e-40	172
XM_053523567.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.364	220	33	8	1973	2188	1535	1320	1.26e-40	172
XM_053523568.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.364	220	33	8	1815	2030	1535	1320	1.21e-40	172
XM_053523569.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.364	220	33	8	1804	2019	1535	1320	1.21e-40	172
XM_053523580.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.481	216	34	6	4140	4352	1535	1323	1.63e-40	172
XM_053523633.1	PGEN_.00g107770::Scaffold_05:9851066-9853398	91.304	92	6	2	4651	4742	1171	1260	7.35e-26	124
XM_053523635.1	PGEN_.00g177050::Scaffold_08:24340148-24350129	81.522	184	16	12	2383	2550	2278	2459	1.75e-29	135
XM_053523636.1	PGEN_.00g177050::Scaffold_08:24340148-24350129	81.522	184	16	12	1915	2082	2278	2459	1.54e-29	135
XM_053523731.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	5207	5418	1539	1320	3.95e-30	139
XM_053523732.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	5175	5386	1539	1320	3.94e-30	139
XM_053523733.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	5114	5325	1539	1320	3.91e-30	139
XM_053523734.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	5192	5403	1539	1320	3.94e-30	139
XM_053523735.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	4466	4677	1539	1320	3.69e-30	139
XM_053523736.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.924	223	33	10	4601	4812	1539	1320	3.73e-30	139
XM_053523741.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.871	217	29	6	3390	3603	1536	1323	2.01e-49	202
XM_053523763.1	PGEN_.00g324740::Scaffold_16:25077378-25080650	90.493	284	23	4	2084	2365	2879	2598	1.55e-100	372
XM_053523765.1	PGEN_.00g324740::Scaffold_16:25077378-25080650	90.493	284	23	4	2112	2393	2879	2598	1.56e-100	372
XM_053523766.1	PGEN_.00g324740::Scaffold_16:25077378-25080650	90.493	284	23	4	1556	1837	2879	2598	1.38e-100	372
XM_053523774.1	PGEN_.00g127520::Scaffold_05:63375702-63401800	76.959	434	85	11	7728	8156	21967	22390	2.01e-58	233
XM_053523775.1	PGEN_.00g127520::Scaffold_05:63375702-63401800	76.959	434	85	11	7418	7846	21967	22390	1.97e-58	233
XM_053523776.1	PGEN_.00g127520::Scaffold_05:63375702-63401800	76.959	434	85	11	7477	7905	21967	22390	1.97e-58	233
XM_053523790.1	PGEN_.00g025530::Scaffold_01:70738879-70863837	81.290	310	58	0	4950	5259	59395	59086	2.76e-64	252
XM_053523821.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.124	322	55	6	2703	3020	7555	7239	2.16e-58	231
XM_053523892.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4164	4409	32379	32621	1.66e-52	213
XM_053523893.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4164	4409	32379	32621	1.67e-52	213
XM_053523894.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4164	4409	32379	32621	1.66e-52	213
XM_053523895.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4148	4393	32379	32621	1.66e-52	213
XM_053523896.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4098	4343	32379	32621	1.65e-52	213
XM_053523897.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4163	4408	32379	32621	1.63e-52	213
XM_053523898.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4163	4408	32379	32621	1.63e-52	213
XM_053523916.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.800	125	17	2	4717	4839	1315	1439	1.55e-25	124
XM_053523917.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.800	125	17	2	4613	4735	1315	1439	1.54e-25	124
XM_053523991.1	PGEN_.00g326680::Scaffold_16:30155397-30217473	83.721	344	53	3	10	353	62076	61736	1.41e-86	322
XM_053524015.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.496	129	15	5	1427	1552	1321	1447	5.57e-26	122
XM_053524016.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	89.103	156	17	0	6444	6599	7396	7241	6.96e-47	195
XM_053524017.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	89.103	156	17	0	6850	7005	7396	7241	7.26e-47	195
XM_053524018.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	89.103	156	17	0	6154	6309	7396	7241	6.74e-47	195
XM_053524030.1	PGEN_.00g028040::Scaffold_01:77412760-77429687	80.392	204	22	10	948	1149	6409	6596	8.05e-31	139
XM_053524100.1	PGEN_.00g317740::Scaffold_16:5505407-5509734	80.100	201	26	9	5325	5518	1569	1376	7.67e-30	137
XM_053524101.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	74.235	392	70	14	3017	3407	852	491	2.81e-29	135
XM_053524153.1	PGEN_.00g324760::Scaffold_16:25091665-25099275	82.390	159	17	4	2822	2969	4484	4326	7.01e-27	128
XM_053524180.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.598	189	22	6	4645	4826	1336	1522	2.31e-39	169
XM_053524208.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.663	415	92	7	3929	4338	7855	7445	4.14e-48	198
XM_053524226.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.110	218	38	1	3112	3329	1535	1319	2.99e-44	185
XM_053524245.1	PGEN_.00g299140::Scaffold_15:5491276-5521186	86.339	183	24	1	6311	6492	22280	22462	4.02e-48	198
XM_053524252.1	PGEN_.00g173340::Scaffold_08:14503848-14515434	81.928	166	29	1	1221	1385	2966	3131	6.16e-31	139
XM_053524273.1	PGEN_.00g308050::Scaffold_15:27247782-27249941	93.318	1302	86	1	1	1301	54	1355	0.0	1921
XM_053524279.1	PGEN_.00g125830::Scaffold_05:59679239-59705274	84.545	110	15	2	1169	1278	1990	1883	1.76e-21	108
XM_053524300.1	PGEN_.00g039960::Scaffold_02:18899035-18939530	82.993	147	25	0	3197	3343	7923	7777	1.17e-28	134
XM_053524397.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.333	210	29	6	1157	1360	7642	7433	4.78e-46	189
XM_053524398.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	82.667	150	21	5	1144	1288	7582	7433	1.00e-27	128
XM_053524400.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.178	202	22	9	11398	11594	9247	9439	9.82e-37	161
XM_053524401.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.178	202	22	9	12499	12695	9247	9439	1.06e-36	161
XM_053524402.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.178	202	22	9	11323	11519	9247	9439	9.77e-37	161
XM_053524438.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.492	187	23	6	1437	1620	1535	1352	1.11e-42	180
XM_053524513.1	PGEN_.00g283300::Scaffold_14:17087740-17142910	85.714	105	14	1	2962	3065	51265	51369	1.31e-21	110
XM_053524514.1	PGEN_.00g283300::Scaffold_14:17087740-17142910	85.714	105	14	1	2877	2980	51265	51369	1.28e-21	110
XM_053524515.1	PGEN_.00g283300::Scaffold_14:17087740-17142910	85.714	105	14	1	6116	6219	51265	51369	2.18e-21	110
XM_053524534.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.227	176	26	0	2348	2523	7697	7872	1.87e-43	182
XM_053524535.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.227	176	26	0	2334	2509	7697	7872	1.86e-43	182
XM_053524614.1	PGEN_.00g027950::Scaffold_01:77097770-77126380	81.675	191	31	4	3035	3223	10483	10295	1.27e-35	156
XM_053524615.1	PGEN_.00g027950::Scaffold_01:77097770-77126380	81.675	191	31	4	3037	3225	10483	10295	1.27e-35	156
XM_053524628.1	PGEN_.00g291390::Scaffold_14:34824301-34827744	82.558	172	30	0	307	478	2235	2064	2.18e-34	152
XM_053524629.1	PGEN_.00g291390::Scaffold_14:34824301-34827744	82.558	172	30	0	195	366	2235	2064	2.13e-34	152
XM_053524638.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	84.779	1130	166	5	332	1458	1127	1	0.0	1129
XM_053524639.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	85.853	1131	158	2	365	1494	1130	1	0.0	1201
XM_053524640.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	85.740	1115	157	2	327	1440	1127	14	0.0	1177
XM_053524641.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	86.118	1131	155	2	381	1510	1130	1	0.0	1218
XM_053524643.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	82.609	437	66	9	4101	4534	7444	7873	4.05e-102	377
XM_053524645.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	80.583	206	22	10	939	1140	9248	9439	5.10e-32	143
XM_053524646.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.710	207	33	8	6534	6735	1320	1522	1.22e-30	141
XM_053524647.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.710	207	33	8	5538	5739	1320	1522	1.13e-30	141
XM_053524657.1	PGEN_.00g290570::Scaffold_14:33064198-33097178	84.091	176	28	0	627	802	13391	13566	1.26e-39	171
XM_053524658.1	PGEN_.00g274590::Scaffold_13:40864421-40867921	80.855	1123	211	4	382	1502	1131	11	0.0	880
XM_053524719.1	PGEN_.00g281960::Scaffold_14:13844969-13872421	79.739	153	31	0	3522	3674	17124	17276	7.42e-22	111
XM_053524756.1	PGEN_.00g090540::Scaffold_04:31129810-31133688	85.455	110	9	3	1480	1582	2579	2470	2.85e-21	108
XM_053524764.1	PGEN_.00g281070::Scaffold_14:12029849-12063835	82.979	188	32	0	1087	1274	6611	6798	7.69e-40	171
XM_053524774.1	PGEN_.00g338610::Scaffold_17:33124385-33141954	84.831	178	22	1	1237	1409	2707	2530	6.33e-41	174
XM_053524811.1	PGEN_.00g240020::Scaffold_11:45171379-45177195	82.258	186	22	6	3070	3251	5614	5436	1.76e-33	150
XM_053524841.1	PGEN_.00g069610::Scaffold_03:32387002-32406962	86.717	1054	120	11	1849	2892	11172	12215	0.0	1153
XM_053524858.1	PGEN_.00g277120::Scaffold_14:2875563-2889499	91.509	106	9	0	189	294	1	106	8.89e-33	147
XM_053524888.1	PGEN_.00g050060::Scaffold_02:46855447-46869894	81.579	152	25	3	3205	3354	4559	4409	2.98e-25	122
XM_053524911.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	89.802	353	30	2	3400	3752	2942	2596	2.60e-123	448
XM_053524925.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.395	215	32	8	7208	7418	1533	1323	3.36e-39	169
XM_053524926.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.395	215	32	8	7205	7415	1533	1323	3.35e-39	169
XM_053524927.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.395	215	32	8	7408	7618	1533	1323	3.44e-39	169
XM_053524928.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.395	215	32	8	6953	7163	1533	1323	3.24e-39	169
XM_053524966.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.927	246	30	12	1943	2182	1536	1297	3.05e-52	211
XM_053524967.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.927	246	30	12	1937	2176	1536	1297	3.05e-52	211
XM_053524983.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	73.823	531	104	23	1790	2305	10222	9712	3.96e-42	178
XM_053525011.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	79.812	213	34	8	1357	1564	9176	9384	1.71e-32	147
XM_053525012.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	79.812	213	34	8	1291	1498	9176	9384	1.69e-32	147
XM_053525013.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	79.812	213	34	8	1290	1497	9176	9384	1.69e-32	147
XM_053525014.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	79.812	213	34	8	1255	1462	9176	9384	1.68e-32	147
XM_053525015.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	80.788	203	32	6	1222	1420	9185	9384	3.60e-34	152
XM_053525016.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	79.812	213	34	8	1290	1497	9176	9384	1.69e-32	147
XM_053525017.1	PGEN_.00g290030::Scaffold_14:31955262-31964770	79.812	213	34	8	948	1155	9176	9384	1.62e-32	147
XM_053525028.1	PGEN_.00g328110::Scaffold_17:1766345-1830146	89.143	175	19	0	2896	3070	62255	62081	2.52e-54	219
XM_053525032.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.221	149	25	0	13470	13618	7389	7241	1.75e-29	137
XM_053525033.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.221	149	25	0	11796	11944	7389	7241	1.54e-29	137
XM_053525034.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.221	149	25	0	13796	13944	7389	7241	1.79e-29	137
XM_053525066.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.472	161	23	2	6825	6984	7697	7856	7.71e-36	158
XM_053525070.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	90.226	133	13	0	6061	6193	10233	10101	1.27e-40	174
XM_053525111.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	84.816	461	66	4	2063	2522	16749	17206	2.07e-127	460
XM_053525132.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.193	218	33	8	3026	3239	1535	1322	3.43e-39	169
XM_053525133.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.193	218	33	8	3033	3246	1535	1322	3.43e-39	169
XM_053525134.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.193	218	33	8	2989	3202	1535	1322	3.41e-39	169
XM_053525138.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.449	552	97	23	5340	5880	10241	9712	4.54e-69	268
XM_053525163.1	PGEN_.00g208050::Scaffold_10:10439193-10482181	90.805	87	8	0	4609	4695	13742	13828	1.70e-23	117
XM_053525233.1	PGEN_.00g053230::Scaffold_02:55544607-55558441	84.302	172	24	2	5342	5513	4498	4666	3.72e-38	165
XM_053525235.1	PGEN_.00g068170::Scaffold_03:28436736-28441558	85.612	139	13	4	2275	2411	350	217	1.34e-30	139
XM_053525238.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	6249	6683	1187	765	1.59e-28	134
XM_053525239.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	7439	7873	1187	765	1.78e-28	134
XM_053525240.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	6357	6791	1187	765	1.60e-28	134
XM_053525241.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	6157	6591	1187	765	1.57e-28	134
XM_053525242.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	6265	6699	1187	765	1.59e-28	134
XM_053525243.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	5813	6247	1187	765	1.51e-28	134
XM_053525244.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	6435	6869	1187	765	1.62e-28	134
XM_053525245.1	PGEN_.00g132060::Scaffold_06:8180801-8200333	73.258	445	87	23	5465	5899	1187	765	1.46e-28	134
XM_053525357.1	PGEN_.00g308050::Scaffold_15:27247782-27249941	92.788	1553	105	5	6282	7831	1549	1	0.0	2241
XM_053525389.1	PGEN_.00g292990::Scaffold_14:38096608-38105412	76.808	871	168	25	7597	8450	923	70	3.44e-126	459
XM_053525390.1	PGEN_.00g292990::Scaffold_14:38096608-38105412	73.792	973	226	22	5516	6475	3096	2140	6.33e-96	357
XM_053525411.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.630	162	27	5	2354	2513	1522	1365	5.75e-22	111
XM_053525442.1	PGEN_.00g288150::Scaffold_14:27874295-27933560	81.532	222	41	0	2669	2890	52850	53071	1.08e-43	183
XM_053525455.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.581	215	27	4	2979	3191	1323	1535	1.74e-55	222
XM_053525491.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1904	2221	7555	7239	5.40e-55	220
XM_053525492.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1839	2156	7555	7239	5.32e-55	220
XM_053525493.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1931	2248	7555	7239	5.43e-55	220
XM_053525494.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1908	2225	7555	7239	5.40e-55	220
XM_053525495.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1801	2118	7555	7239	5.27e-55	220
XM_053525496.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1844	2161	7555	7239	5.33e-55	220
XM_053525497.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1935	2252	7555	7239	5.44e-55	220
XM_053525498.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.503	322	57	6	1813	2130	7555	7239	5.29e-55	220
XM_053525506.1	PGEN_.00g108240::Scaffold_05:10687643-10701868	82.576	132	17	6	5022	5149	1754	1883	4.58e-22	111
XM_053525507.1	PGEN_.00g108240::Scaffold_05:10687643-10701868	82.576	132	17	6	5042	5169	1754	1883	4.60e-22	111
XM_053525514.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.424	165	26	3	3546	3708	1533	1370	4.06e-31	141
XM_053525515.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.424	165	26	3	3644	3806	1533	1370	4.15e-31	141
XM_053525521.1	PGEN_.00g131940::Scaffold_06:7986425-7987153	74.828	727	143	33	6912	7624	16	716	3.69e-76	292
XM_053525522.1	PGEN_.00g131940::Scaffold_06:7986425-7987153	74.828	727	143	33	6918	7630	16	716	3.69e-76	292
XM_053525523.1	PGEN_.00g131940::Scaffold_06:7986425-7987153	74.828	727	143	33	6872	7584	16	716	3.68e-76	292
XM_053525534.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	82.391	460	66	8	2616	3063	16749	17205	3.69e-105	387
XM_053525538.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1404	1535	13380	13249	1.87e-28	134
XM_053525539.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1405	1536	13380	13249	1.87e-28	134
XM_053525540.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1404	1535	13380	13249	1.87e-28	134
XM_053525541.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1403	1534	13380	13249	1.87e-28	134
XM_053525542.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1404	1535	13380	13249	1.85e-28	134
XM_053525544.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1401	1532	13380	13249	1.84e-28	134
XM_053525545.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1400	1531	13380	13249	1.83e-28	134
XM_053525546.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1396	1527	13380	13249	1.73e-28	134
XM_053525547.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1359	1490	13380	13249	1.71e-28	134
XM_053525548.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1401	1532	13380	13249	1.69e-28	134
XM_053525549.1	PGEN_.00g277450::Scaffold_14:3560315-3583077	84.962	133	18	2	1403	1534	13380	13249	1.85e-28	134
XM_053525550.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	88.889	108	11	1	2344	2451	9439	9333	1.72e-28	132
XM_053525551.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	88.889	108	11	1	2296	2403	9439	9333	1.69e-28	132
XM_053525671.1	PGEN_.00g291360::Scaffold_14:34711170-34751528	83.088	136	16	5	12409	12540	16973	16841	2.27e-23	117
XM_053525672.1	PGEN_.00g291360::Scaffold_14:34711170-34751528	83.088	136	16	5	11039	11170	16973	16841	2.04e-23	117
XM_053525676.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6207	6551	2942	2599	2.50e-126	459
XM_053525678.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6447	6791	2942	2599	2.56e-126	459
XM_053525679.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6239	6583	2942	2599	2.51e-126	459
XM_053525680.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6244	6588	2942	2599	2.51e-126	459
XM_053525681.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6273	6617	2942	2599	2.52e-126	459
XM_053525682.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6227	6571	2942	2599	2.51e-126	459
XM_053525687.1	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.354	147	21	2	6776	6921	1738	1883	2.81e-31	143
XM_053525691.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.407	216	33	5	1115	1327	1536	1323	5.69e-44	183
XM_053525704.1	PGEN_.00g244930::Scaffold_12:6587386-6625648	84.000	125	19	1	383	507	16847	16724	8.75e-25	119
XM_053525807.1	PGEN_.00g230560::Scaffold_11:18162377-18174337	97.600	125	3	0	1	125	5684	5560	4.40e-54	215
XM_053525814.1	PGEN_.00g064780::Scaffold_03:18983850-19068403	81.429	140	25	1	3634	3773	24610	24748	8.25e-23	113
XM_053525857.1	PGEN_.00g311610::Scaffold_15:37388456-37399945	87.500	128	16	0	2476	2603	11346	11473	2.37e-33	148
XM_053525891.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.821	223	41	4	2509	2729	1536	1316	2.04e-36	159
XM_053525922.1	PGEN_.00g309800::Scaffold_15:32438370-32567442	90.071	141	11	2	1847	1987	46058	46195	3.17e-42	180
XM_053525939.1	PGEN_.00g032740::Scaffold_01:88473419-88475944	83.992	987	151	5	2488	3469	2522	1538	0.0	941
XM_053525986.1	PGEN_.00g194630::Scaffold_09:10156810-10171046	85.577	104	13	2	612	713	5579	5476	1.01e-21	108
XM_053526066.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.549	355	26	3	8271	8624	2599	2950	1.40e-134	486
XM_053526079.1	PGEN_.00g109610::Scaffold_05:14141720-14145445	82.673	202	24	6	7608	7798	422	221	3.53e-39	169
XM_053526080.1	PGEN_.00g109610::Scaffold_05:14141720-14145445	82.673	202	24	6	7905	8095	422	221	3.67e-39	169
XM_053526081.1	PGEN_.00g109610::Scaffold_05:14141720-14145445	82.673	202	24	6	7635	7825	422	221	3.55e-39	169
XM_053526082.1	PGEN_.00g109610::Scaffold_05:14141720-14145445	82.673	202	24	6	6991	7181	422	221	3.26e-39	169
XM_053526238.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	83.632	446	68	4	1206	1649	16749	17191	1.12e-113	414
XM_053526251.1	PGEN_.00g090540::Scaffold_04:31129810-31133688	89.908	109	9	2	5074	5181	2579	2472	3.26e-30	139
XM_053526253.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.353	204	27	8	2293	2491	1522	1323	1.69e-39	169
XM_053526317.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.000	140	19	2	5851	5990	9302	9439	1.02e-30	141
XM_053526318.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.000	140	19	2	5561	5700	9302	9439	9.91e-31	141
XM_053526335.1	PGEN_.00g308150::Scaffold_15:27716746-27729936	75.781	256	62	0	2280	2535	3712	3457	1.26e-27	130
XM_053526336.1	PGEN_.00g308150::Scaffold_15:27716746-27729936	75.781	256	62	0	2226	2481	3712	3457	1.25e-27	130
XM_053526337.1	PGEN_.00g308150::Scaffold_15:27716746-27729936	75.781	256	62	0	2148	2403	3712	3457	1.23e-27	130
XM_053526338.1	PGEN_.00g308150::Scaffold_15:27716746-27729936	75.781	256	62	0	2011	2266	3712	3457	1.20e-27	130
XM_053526343.1	PGEN_.00g303460::Scaffold_15:16004442-16025265	87.943	141	17	0	552	692	5744	5884	5.29e-39	167
XM_053526352.1	PGEN_.00g303620::Scaffold_15:17091291-17123036	84.568	162	25	0	148	309	31745	31584	1.00e-36	161
XM_053526353.1	PGEN_.00g303620::Scaffold_15:17091291-17123036	84.568	162	25	0	148	309	31745	31584	1.00e-36	161
XM_053526354.1	PGEN_.00g303620::Scaffold_15:17091291-17123036	84.568	162	25	0	148	309	31745	31584	1.00e-36	161
XM_053526355.1	PGEN_.00g303620::Scaffold_15:17091291-17123036	84.568	162	25	0	148	309	31745	31584	1.00e-36	161
XM_053526356.1	PGEN_.00g303620::Scaffold_15:17091291-17123036	84.568	162	25	0	148	309	31745	31584	9.98e-37	161
XM_053526357.1	PGEN_.00g303620::Scaffold_15:17091291-17123036	84.568	162	25	0	148	309	31745	31584	9.98e-37	161
